
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,false,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,false,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,false,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,true,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,true,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,false,
8000,true,
8500,false,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,true,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,false,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,false,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,true,
5000,true,
5500,true,
6000,true,
6500,true,
7000,true,
7500,true,
8000,true,
8500,true,
9000,true,
9500,true,
10000,true,
500,false,
1000,false,
1500,false,
2000,false,
2500,false,
3000,false,
3500,false,
4000,false,
4500,false,
5000,false,
5500,true,
6000,true,
6500,true,
7000,true,
7500,false,
8000,true,
8500,true,
9000,true,
9500,true,
10000,true,
